artist_ID,genre_ID
1,2699
9,709
9,710
9,2295
11,1127
11,3088
11,3108
12,827
12,1908
14,827
14,2132
14,3088
15,416
15,2699
16,416
16,1419
16,2699
17,345
17,793
17,2134
17,2136
17,2138
17,2916
18,1088
18,1493
20,922
20,1406
20,2487
21,1721
21,1723
22,62
22,1511
22,2204
22,2499
22,2501
23,350
23,792
23,1079
23,2351
24,1514
27,66
27,794
27,951
27,1489
27,1993
27,2394
28,778
28,2917
30,1720
30,1767
30,1771
31,440
31,1904
31,3006
31,3088
31,3108
32,65
32,2126
33,966
33,1012
33,2516
33,2522
33,2580
34,62
34,595
34,2204
34,2393
34,2501
35,1139
35,1822
35,1895
35,2138
35,2370
37,1296
37,1445
38,27
38,1014
38,1842
40,55
40,135
40,653
40,663
40,793
40,1142
40,1291
40,1895
40,2547
40,2748
40,2913
40,3213
41,1214
41,1446
42,142
42,350
42,792
42,1224
42,1409
42,2122
42,2368
42,2480
42,2487
42,2779
42,3094
44,1425
44,2454
45,62
45,583
45,584
45,595
45,2204
45,2393
45,2501
46,14
46,624
46,1083
46,1142
46,1163
46,2438
46,2450
48,2424
48,2434
48,2940
51,2434
52,386
52,427
52,624
52,663
52,1142
52,1916
55,1777
56,615
58,426
58,1078
58,1079
58,1369
58,1408
59,142
59,1224
59,1406
59,2368
59,2487
59,2779
59,3006
63,1408
63,1793
63,3168
64,1029
64,1224
64,1406
64,1408
64,1940
64,1941
64,2243
64,2487
65,934
65,2368
65,2779
65,3006
66,426
66,1078
66,1079
66,1408
69,1078
69,1408
70,935
71,142
71,934
71,2779
71,3006
77,620
78,2112
78,2257
100,142
100,2487
100,3006
102,3006
102,3015
102,3088
102,3108
103,440
104,1053
104,2624
106,37
106,44
106,205
106,206
106,1400
106,2144
106,2145
107,349
107,507
107,691
109,1739
111,792
111,1721
111,1723
111,2355
112,1214
112,1224
112,1406
112,2487
112,3183
114,2617
117,590
117,846
119,1224
119,3183
120,1001
120,2838
120,2995
121,1733
122,62
122,468
122,476
122,2204
122,2393
123,62
123,2204
123,2370
123,2393
126,62
126,66
126,1200
126,1204
126,2204
126,2370
126,2501
126,2519
126,2547
127,2624
129,62
129,1337
129,1903
129,1924
129,2204
129,2501
130,55
130,653
130,748
130,1142
130,1377
130,1895
130,2547
130,2748
130,2781
133,3025
135,302
135,1021
135,1030
135,1040
135,1046
135,1208
135,1879
135,2355
135,2356
135,2422
135,2424
135,3027
136,1288
136,1409
136,2480
136,3094
138,792
138,1047
138,2351
138,2365
138,2368
138,2403
139,822
140,259
141,1214
141,1446
141,3183
143,1011
143,1029
143,1224
143,1381
143,1406
143,1408
143,2487
145,2204
145,2501
147,2138
147,2370
148,103
148,3167
149,2236
149,2461
149,2711
150,424
150,1000
150,3002
150,3092
150,3166
152,218
152,2201
153,926
153,2487
153,2779
153,3006
154,416
155,3015
156,828
156,839
156,1317
156,1425
158,1059
159,583
159,590
159,3206
161,350
161,792
161,2351
161,2403
162,1011
162,1224
162,1406
162,2368
162,2475
162,2487
163,223
163,1014
164,934
164,2368
164,2779
166,464
166,476
167,934
167,935
167,1224
167,1430
168,827
168,1053
168,1904
168,3088
168,3108
170,1940
171,1940
173,65
173,142
173,1406
173,1904
173,2368
173,2487
173,3006
174,1053
175,1380
175,1382
175,1901
175,2461
175,2720
175,2831
176,3092
177,1339
177,2542
178,1288
178,1409
178,2088
178,2122
178,2480
178,3094
184,3
184,2656
185,12
185,301
185,536
185,1384
185,1408
185,1525
185,1851
185,2505
185,2949
186,61
187,463
187,1904
187,2487
187,2989
187,3006
187,3015
187,3088
187,3108
188,138
188,2351
189,759
189,903
189,934
189,1224
189,1911
189,2779
189,3006
190,934
190,1224
190,1911
190,2487
190,2779
190,3006
192,1213
193,1830
194,1966
195,350
195,792
196,350
196,792
197,1428
197,3068
198,2236
198,2455
198,2461
199,263
200,1127
202,61
202,335
202,1406
202,2169
203,542
203,624
203,924
203,1163
203,2438
203,2450
204,2309
205,1784
205,1792
205,2523
205,2526
205,3012
205,3026
206,1904
206,2368
206,2487
206,3006
207,892
208,1789
208,1803
208,1876
208,2525
210,135
210,522
210,793
210,794
210,1083
210,1507
210,2136
210,2152
210,2398
210,2752
210,2916
210,3074
211,1924
211,2365
211,2671
212,2122
213,21
213,1822
213,2086
213,2370
214,793
214,2134
214,2136
214,2138
214,2916
217,1497
217,1993
217,2086
217,2316
217,2370
218,12
218,149
218,965
218,1851
218,2949
220,62
220,66
220,2204
220,2501
220,2547
220,2850
221,1021
221,1046
221,1484
221,2351
221,2355
221,2356
221,3027
223,980
224,64
224,2086
224,2104
224,2332
224,2358
224,2365
224,2370
225,1924
225,2332
225,2402
225,2671
226,333
226,936
226,1197
226,2390
227,426
227,1079
230,61
230,717
230,1011
230,1224
230,1381
230,1406
230,1694
230,2475
230,2487
231,1406
231,2368
231,2487
231,2779
231,3006
231,3088
232,1406
232,2487
232,2779
232,3006
232,3108
233,1011
233,1406
233,2487
233,3006
234,426
234,792
234,1079
235,435
235,1867
236,227
236,732
236,2214
236,2486
236,2527
239,1825
240,416
240,2699
240,3186
242,876
242,1101
248,1403
248,1404
248,1459
248,2919
252,935
257,955
257,2697
258,920
258,1101
258,1978
258,2844
261,909
261,2424
261,2433
261,2435
261,3092
264,2651
265,1625
265,1634
265,1660
266,1721
266,1722
267,1079
267,2884
268,2413
271,1471
271,1482
271,2351
272,1208
274,55
274,185
274,1377
274,2547
275,1908
276,1409
276,2088
276,2122
276,2480
276,3094
278,1050
278,2365
278,2461
278,2671
278,2720
283,1046
283,1471
283,2351
283,2403
283,2746
284,2259
284,3153
285,22
285,108
285,1141
286,1993
287,2679
290,1617
293,1903
293,1924
293,3004
293,3069
294,2088
294,2351
294,2480
294,3094
295,440
295,1446
295,1724
295,3185
296,2373
296,2480
297,1021
297,2424
297,2433
297,2617
297,3002
297,3092
303,2665
304,2356
304,2723
305,644
305,2259
306,1056
306,1738
308,302
308,1021
308,1030
308,2355
308,2356
308,2422
308,2424
308,2433
308,2598
308,3002
308,3027
308,3092
310,101
310,104
310,1612
310,1615
310,1619
310,1635
310,1654
311,843
311,2356
311,2595
312,937
312,1244
312,1277
312,1279
312,3002
315,1778
315,2480
316,133
316,2189
317,1730
317,3043
317,3046
319,2424
319,2433
319,3002
320,8
321,1489
321,1777
321,1974
321,1993
321,2370
321,2547
321,2828
322,172
322,792
322,1409
322,2351
322,2355
322,2368
